Force;Distance;Time
0.3;2.726406;0.9062008
0.31;2.868117;0.9396573
0.32;2.97117;0.9574673
0.33;3.052275;0.9548705
0.34;3.251157;0.9730544
0.35;3.464899;0.9906802
0.36;3.622877;1.019664
0.3699999;3.677558;1.017904
0.3799999;3.846381;1.035478
0.3899999;4.063322;1.053524
0.3999999;4.282808;1.070941
0.4099999;4.442461;1.083149
0.4199999;4.580306;1.100958
0.4299999;4.692402;1.118769
0.4399999;4.941469;1.136579
0.4499999;5.183177;1.153901
0.4599999;5.361971;1.161772
0.4699998;5.534745;1.199559
0.4799998;5.728069;1.217392
0.4899998;6.013957;1.235103
0.4999998;6.152096;1.233013
0.5099998;6.3325;1.240413
0.5199998;6.528345;1.277809
0.5299998;6.789278;1.29551
0.5399998;7.073563;1.314034
0.5499998;7.33006;1.331652
0.5599998;7.505322;1.34953
0.5699998;7.776707;1.366659
0.5799997;7.925857;1.365273
0.5899997;8.20792;1.383084
0.5999997;8.464235;1.400894
0.6099997;8.676155;1.427241
0.6199997;8.938207;1.444844
0.6299997;9.245752;1.46237
0.6399997;9.51821;1.480591
0.6499997;9.837657;1.518567
0.6599997;10.03995;1.53632
0.6699997;10.38809;1.554328
0.6799996;10.68877;1.571686
0.6899996;10.91045;1.589721
0.6999996;11.13528;1.587785
0.7099996;11.42513;1.605593
0.7199996;11.70031;1.623249
0.7299996;12.04627;1.641214
0.7399996;12.37613;1.678624
0.7499996;12.70242;1.6968
0.7599996;13.04683;1.70857
0.7699996;13.36541;1.726571
0.7799996;13.65906;1.744283
0.7899995;13.99839;1.761814
0.7999995;14.1992;1.760002
0.8099995;14.51179;1.790582
0.8199995;15.01177;1.828088
0.8299995;15.33782;1.846205
0.8399995;15.71743;1.864016
0.8499995;15.92702;1.861825
0.8599995;16.28253;1.888386
0.8699995;16.64616;1.906099
0.8799995;16.98376;1.923965
0.8899994;17.37539;1.941954
0.8999994;17.7563;1.979375
0.9099994;18.14813;1.986648
0.9199994;18.47573;2.00488
0.9299994;18.87443;2.022691
0.9399994;19.30502;2.040496
0.9499994;19.64626;2.078248
0.9599994;20.03605;2.095168
0.9699994;20.50897;2.11256
0.9799994;20.79839;2.13079
0.9899994;21.21193;2.1486
0.9999993;21.72652;2.165618
1.009999;22.14122;2.19289
